Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ray Kerr,SDP,0,0,9.0,-0.1,7,0,0,0,0,0,5.0,3,5,5,1,4,0,1,0,3,0,39,49,88,0,0.176,1.4,0.154,6.92,-0.06,-0.9,5.4,7.2,0.14300000000000002,0.19,0.35700000000000004,0.619,0.341,,,,,0.068,0.295,0.284,,,0.011000000000000001,,,
Taylor Widener,ARI,0,0,9.64,-0.1,4,0,0,0,0,0,4.2,9,5,5,1,2,1,0,0,3,1,29,61,90,3,0.391,2.36,0.421,6.55,-0.27,-1.1,5.79,3.86,0.115,0.077,0.66,0.654,0.767,,,,,,0.078,,,,0.156,,,
Daniel Duarte,CIN,0,0,10.13,-0.1,3,0,0,0,0,0,2.2,3,3,3,1,3,0,0,0,2,2,33,44,77,1,0.273,2.25,0.25,9.87,-0.05,-0.7,6.75,10.13,0.14300000000000002,0.214,0.652,0.7859999999999999,0.519,,,,,,0.41600000000000004,,,,0.065,,,
Chris Ellis,BAL,0,0,10.38,-0.1,2,2,0,0,0,0,4.1,5,5,5,0,6,1,0,0,2,0,40,43,83,1,0.278,2.54,0.313,7.05,-0.2,-0.6,4.15,12.46,0.08,0.24,0.583,0.56,0.45799999999999996,,,,,,0.361,0.048,,,0.133,,,
Garrett Cleavinger,LAD,0,1,10.38,-0.1,4,0,0,0,0,1,4.1,6,7,5,1,3,1,0,0,7,0,41,58,99,0,0.3,2.08,0.417,5.66,-0.61,-0.7,14.54,6.23,0.292,0.125,0.349,0.5,0.33299999999999996,,,,,0.182,0.444,0.04,,,,,,
Luke Barker,MIL,0,0,11.25,-0.1,3,0,0,0,0,0,4.0,7,5,5,2,0,0,1,0,3,0,15,39,54,0,0.368,1.75,0.357,8.12,0.0,-0.9,6.75,0.0,0.158,0.0,0.47600000000000003,0.632,0.593,,,0.33299999999999996,,,,0.07400000000000001,,,,,,
Kervin Castro,- - -,0,1,12.27,-0.1,6,0,0,0,0,0,7.1,10,10,10,1,5,0,0,0,6,0,58,90,148,2,0.323,2.05,0.375,5.3,-0.39,-1.0,7.36,6.14,0.16699999999999998,0.139,0.368,0.639,0.649,,0.081,,,,,0.27,,,,,,
Yu Chang,TBR,0,0,13.5,-0.1,2,0,0,0,0,0,2.0,6,3,3,1,0,0,0,0,0,0,7,19,26,0,0.545,3.0,0.5,9.62,0.0,-0.7,0.0,0.0,0.0,0.0,0.652,0.455,0.077,,,,,,0.038,0.038,,0.846,,,,
Locke St. John,CHC,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,3,3,3,2,0,0,0,0,4,0,8,21,29,0,0.333,1.5,0.333,12.12,0.0,-0.9,18.0,0.0,0.444,0.0,0.0,0.667,0.517,,,,,0.034,0.345,,,,0.10300000000000001,,,
Luis Frias,ARI,0,0,13.5,-0.1,4,0,0,0,0,0,6.0,10,9,9,0,7,1,2,1,3,0,64,78,142,3,0.37,2.83,0.417,6.12,-0.06,-1.1,4.5,10.5,0.086,0.2,0.5,0.5429999999999999,0.69,,,,,,0.275,,,,0.035,,,
Cam Vieaux,PIT,0,0,14.4,-0.1,5,0,0,0,0,0,5.0,11,9,8,1,4,1,0,0,8,1,59,78,137,1,0.423,3.0,0.588,5.52,0.0,-0.7,14.4,7.2,0.258,0.129,0.479,0.5479999999999999,0.45299999999999996,,,,,,0.387,,,,0.161,,,
Yadier Molina,STL,0,0,18.0,-0.1,2,0,0,0,0,0,2.0,6,4,4,2,0,0,0,0,1,0,13,27,40,0,0.5,3.0,0.444,15.12,0.0,-1.3,4.5,0.0,0.083,0.0,0.625,0.5,0.45,,,,,,0.025,0.5,,0.025,,,,
Josh Harrison,CHW,0,0,18.0,-0.1,3,0,0,0,0,0,3.0,9,6,6,1,2,0,0,0,2,0,24,33,57,0,0.563,3.67,0.615,8.12,0.0,-0.7,6.0,6.0,0.111,0.111,0.521,0.611,0.895,,,,,,,0.105,,,,,,
Wil Myers,SDP,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,2,0,0,0,0,0,0,6,16,22,0,0.4,2.0,0.0,29.12,0.0,-1.4,0.0,0.0,0.0,0.0,1.0,0.2,0.818,,,,,,,0.182,,,,,,
Mike Ford,ATL,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,1,2,2,1,1,0,0,0,0,1,7,8,15,0,0.25,2.0,0.0,19.12,0.0,-0.7,0.0,9.0,0.0,0.2,0.0,0.6,1.0,,,,,,,,,,,,,
Bubby Rossman,PHI,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,1,2,2,1,1,0,0,0,1,0,8,10,18,0,0.25,2.0,0.0,17.12,-0.01,-0.7,9.0,9.0,0.2,0.2,0.0,0.4,0.778,,,,,,,0.222,,,,,,
Nicky Lopez,KCR,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,2,0,0,0,0,0,0,9,7,16,0,0.5,3.0,0.25,29.12,0.0,-1.4,0.0,0.0,0.0,0.0,1.0,0.16699999999999998,0.75,,,,,,,0.25,,,,,,
Ernie Clement,CLE,0,0,18.0,-0.1,2,0,0,0,0,0,2.0,6,4,4,2,0,0,1,0,0,0,16,26,42,1,0.545,3.0,0.444,16.12,0.0,-1.4,0.0,0.0,0.0,0.0,0.625,0.545,0.762,,,,,,,,,,,,0.23800000000000002,
Nicklaus Snyder,TEX,0,0,18.0,-0.1,2,0,0,0,0,0,1.0,1,2,2,0,3,0,0,0,0,1,17,16,33,0,0.25,4.0,0.25,12.12,0.01,-0.5,0.0,27.0,0.0,0.429,0.5,0.429,0.636,,,,,,0.273,0.091,,,,,,
Tyson Miller,TEX,0,1,18.0,-0.1,2,1,0,0,0,0,3.0,5,7,6,0,4,1,0,0,0,0,32,42,74,2,0.357,3.0,0.357,8.12,-0.51,-1.3,0.0,12.0,0.0,0.21100000000000002,0.3,0.579,0.311,,,,,0.311,0.324,0.013999999999999999,,,0.040999999999999995,,,
JC Mejia,MIL,0,0,23.14,-0.1,2,0,0,0,0,0,2.1,5,6,6,0,5,0,0,0,1,0,29,30,59,1,0.455,4.29,0.5,8.69,-0.02,-0.6,3.86,19.29,0.063,0.313,0.4,0.563,0.102,,,,,0.542,0.322,0.034,,,,,,
Dee Strange-Gordon,WSN,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,1,3,1,0,0,0,0,16,12,28,1,0.5,5.0,0.333,28.12,0.0,-1.3,0.0,27.0,0.0,0.375,0.652,0.5,1.0,,,,,,,,,,,,,
Donovan Walton,SFG,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,3,3,3,1,1,0,1,0,0,0,9,12,21,0,0.5,4.0,0.4,19.12,0.0,-0.9,0.0,9.0,0.0,0.14300000000000002,0.385,0.429,0.381,,,,,,,,,0.619,,,,
Albert Pujols,STL,0,0,36.0,-0.1,1,0,0,0,0,0,1.0,3,4,4,2,1,0,0,0,0,0,11,16,27,0,0.5,4.0,0.25,32.12,0.0,-1.6,0.0,9.0,0.0,0.14300000000000002,0.0,0.429,0.7040000000000001,,,,,,,0.29600000000000004,,,,,,
Diego Castillo,PIT,0,0,36.0,-0.1,2,0,0,0,0,0,2.0,6,8,8,1,3,1,0,0,1,0,34,26,60,4,0.545,4.5,0.556,14.62,0.0,-1.2,4.5,13.5,0.067,0.2,0.233,0.133,0.433,,,,,,,,,0.5670000000000001,,,,
Max Schrock,CIN,0,0,45.0,-0.1,1,0,0,0,0,0,1.0,7,5,5,2,0,0,0,0,0,0,8,18,26,3,0.7,7.0,0.625,29.12,0.0,-1.3,0.0,0.0,0.0,0.0,0.47600000000000003,0.7,1.0,,,,,,,,,,,,,
Collin Snider,KCR,4,2,7.25,-0.2,28,0,0,0,0,1,22.1,26,18,18,2,11,1,0,0,12,1,156,223,379,22,0.302,1.66,0.333,4.82,0.33,-2.2,4.84,4.43,0.122,0.11199999999999999,0.568,0.49,0.003,,,,,0.488,0.499,,,,0.011000000000000001,,,
Reiver Sanmartin,CIN,4,4,7.36,-0.2,30,4,0,0,0,0,40.1,55,35,33,7,18,0,2,2,31,1,288,467,755,25,0.325,1.81,0.366,5.18,-0.55,-2.6,6.92,4.02,0.166,0.096,0.601,0.551,0.183,,,,,0.21600000000000003,0.26899999999999996,,,,0.332,,,
Andrew Kittredge,TBR,3,1,3.15,-0.2,17,0,0,0,5,3,20.0,15,7,7,4,2,0,0,0,14,3,70,163,233,9,0.205,0.85,0.2,4.62,0.23,-1.5,6.3,0.9,0.187,0.027000000000000003,0.877,0.7070000000000001,0.13699999999999998,,,,,0.455,0.408,,,,,,,
James Kaprielian,OAK,3,7,4.29,-0.2,20,20,0,0,0,0,100.2,89,50,48,15,44,6,2,0,71,11,612,1050,1662,36,0.232,1.32,0.249,5.14,-0.27,-1.9,6.35,3.93,0.16399999999999998,0.102,0.754,0.584,0.528,,,,,0.016,0.22899999999999998,0.132,,,0.095,,,
Anthony Gose,CLE,3,0,4.71,-0.2,22,0,0,0,0,1,21.0,15,13,11,4,14,1,2,0,28,4,157,232,389,17,0.195,1.38,0.244,5.07,0.53,-1.6,12.0,6.0,0.304,0.152,0.6970000000000001,0.609,0.648,,,,,,0.35,,,,0.003,,,
Luis Cessa,CIN,3,1,5.5,-0.2,37,1,0,0,0,1,37.2,40,25,23,6,15,1,2,0,28,2,214,376,590,25,0.274,1.46,0.304,4.98,-0.76,-2.2,6.69,3.58,0.17300000000000001,0.09300000000000001,0.6509999999999999,0.63,0.10800000000000001,,,,,0.267,0.41700000000000004,,,,0.20800000000000002,,,
Austin Warren,LAA,3,0,5.63,-0.2,14,0,0,0,0,1,16.0,19,10,10,3,5,0,1,1,9,1,99,167,266,14,0.292,1.5,0.302,5.37,-0.53,-1.7,5.06,2.81,0.129,0.071,0.7070000000000001,0.557,0.308,,,,,0.22899999999999998,0.41700000000000004,,,,0.045,,,
Tyler Danish,BOS,2,1,4.02,-0.2,26,0,0,0,0,0,31.1,26,15,14,5,8,4,0,0,25,2,186,313,499,17,0.22,1.09,0.239,4.75,0.09,-2.2,7.18,2.3,0.192,0.062,0.742,0.531,0.064,,,,,0.35700000000000004,0.008,0.41700000000000004,,,0.154,,,
Aroldis Chapman,NYY,2,3,4.7,-0.2,36,0,0,0,9,0,30.2,22,16,16,4,22,1,6,0,35,4,224,342,566,15,0.195,1.43,0.243,4.79,-0.81,-2.3,10.27,6.46,0.257,0.162,0.736,0.5589999999999999,0.56,,,0.138,,0.057,0.24600000000000002,,,,,,,
Jose Urena,- - -,2,4,4.71,-0.2,13,9,0,0,0,0,57.1,58,36,30,9,28,0,2,0,30,4,359,555,914,19,0.26,1.5,0.266,5.58,0.47,-1.6,4.71,4.4,0.12,0.11199999999999999,0.6809999999999999,0.598,0.092,,,,,0.527,0.209,,,,0.172,,,
Michael Pineda,DET,2,6,5.27,-0.2,10,10,0,0,0,0,42.2,52,26,25,11,6,0,0,0,23,7,221,430,651,7,0.299,1.36,0.293,5.82,-0.3,-2.4,4.85,1.27,0.128,0.033,0.7509999999999999,0.611,0.605,,,,,,0.203,,,,0.192,,,
Kodi Whitley,STL,2,0,5.68,-0.2,14,0,0,0,0,0,12.2,11,8,8,2,9,2,0,0,12,1,98,174,272,7,0.229,1.58,0.265,5.89,0.08,-2.0,8.53,6.39,0.203,0.153,0.7290000000000001,0.61,0.493,,,,,,0.165,,,,0.342,,,
Adrian Martinez,OAK,2,3,6.08,-0.2,5,5,0,0,0,0,23.2,27,18,16,6,7,2,3,1,19,3,141,260,401,13,0.278,1.44,0.292,5.95,-0.74,-2.6,7.23,2.66,0.179,0.066,0.652,0.594,,,,,,0.529,0.177,,,,0.294,,,
Art Warren,CIN,2,3,6.67,-0.2,32,0,0,0,3,3,29.2,26,22,22,5,17,1,0,0,31,2,187,312,499,10,0.234,1.45,0.28,5.04,-1.2,-2.4,9.4,5.16,0.24,0.132,0.595,0.574,0.40299999999999997,,,,,,0.597,,,,,,,
Anthony Bender,MIA,1,3,3.26,-0.2,22,0,0,0,6,2,19.1,17,7,7,3,8,1,1,0,17,3,98,176,274,1,0.246,1.29,0.286,4.78,-0.84,-1.7,7.91,3.72,0.218,0.10300000000000001,0.872,0.628,0.018000000000000002,,,,,0.595,0.332,,,,0.055,,,
Bryan Garcia,DET,1,0,3.29,-0.2,3,3,0,0,0,0,13.2,9,5,5,3,8,2,1,0,11,1,93,135,228,9,0.191,1.24,0.182,6.56,0.06,-2.1,7.24,5.27,0.193,0.14,0.946,0.491,,,,,,0.544,0.24100000000000002,,,,0.215,,,
Craig Stammen,SDP,1,1,3.34,-0.2,27,0,0,0,0,1,32.1,33,14,12,6,5,2,3,0,27,0,209,339,548,25,0.254,1.18,0.278,4.51,-0.83,-1.5,7.52,1.39,0.19699999999999998,0.036000000000000004,0.823,0.606,,,0.252,,,0.5379999999999999,,,0.19,,0.02,,,
Oliver Ortega,LAA,1,3,3.71,-0.2,27,0,0,0,1,0,34.0,32,18,14,5,18,1,5,0,33,2,206,361,567,9,0.248,1.47,0.297,4.77,-0.24,-1.8,8.74,4.76,0.223,0.122,0.75,0.574,0.57,,0.013999999999999999,,,0.023,,0.39299999999999996,,,,,,
Ryan Pepiot,LAD,1,0,4.26,-0.2,6,6,0,0,0,0,25.1,18,12,12,5,20,2,1,0,29,5,206,302,508,13,0.198,1.5,0.228,6.0,-0.26,-1.8,10.3,7.11,0.257,0.177,0.848,0.6459999999999999,0.539,,,,,,0.187,,,,0.27399999999999997,,,
John King,TEX,1,3,4.67,-0.2,31,0,0,0,0,3,34.2,41,20,18,4,13,1,2,0,24,1,197,354,551,24,0.287,1.56,0.322,4.45,-1.58,-1.7,6.23,3.38,0.153,0.083,0.7090000000000001,0.5920000000000001,,,0.113,,,0.499,0.16699999999999998,,,,0.221,,,
Jeurys Familia,- - -,1,1,5.94,-0.2,40,0,0,0,0,2,36.1,51,27,24,6,16,1,1,0,35,2,263,405,668,29,0.336,1.84,0.405,4.75,-0.82,-1.8,8.67,3.96,0.207,0.095,0.688,0.515,0.21899999999999997,,,0.11199999999999999,,0.496,0.174,,,,,,,
Chase Silseth,LAA,1,3,6.59,-0.2,7,7,0,0,0,0,28.2,33,21,21,7,12,1,2,0,24,1,187,314,501,12,0.284,1.57,0.306,5.98,-0.97,-2.5,7.53,3.77,0.18600000000000003,0.09300000000000001,0.691,0.643,0.401,,,0.273,,0.062,0.21600000000000003,0.048,,,,,,
Dinelson Lamet,- - -,1,2,7.36,-0.2,18,0,0,0,0,1,18.1,21,16,15,3,11,3,4,0,21,2,137,204,341,4,0.28,1.75,0.353,5.25,-0.69,-1.6,10.31,5.4,0.23600000000000002,0.124,0.617,0.629,0.386,,,,,0.053,0.561,,,,,,,
Tommy Romero,TBR,1,0,7.71,-0.2,3,1,0,0,0,0,4.2,3,4,4,2,5,0,0,0,5,1,39,61,100,7,0.188,1.71,0.111,9.77,-0.24,-2.7,9.64,9.64,0.23800000000000002,0.23800000000000002,0.769,0.762,0.55,,,0.18,,,0.27,,,,,,,
Sean Newcomb,- - -,1,0,7.79,-0.2,12,1,0,0,0,0,17.1,22,16,15,3,13,0,2,0,18,2,151,215,366,17,0.301,2.02,0.365,5.55,0.16,-1.9,9.35,6.75,0.209,0.151,0.617,0.5,0.516,,0.35,,,0.008,,0.126,,,,,,
Jake Reed,- - -,1,0,9.0,-0.2,8,0,0,0,0,0,9.0,9,9,9,2,7,1,0,0,8,2,76,107,183,0,0.25,1.78,0.269,6.9,-0.1,-2.0,8.0,7.0,0.182,0.159,0.563,0.545,0.027000000000000003,,,,,0.45899999999999996,0.475,,,,0.038,,,
Stephen Nogosek,NYM,0,1,2.79,-0.2,11,0,0,0,0,0,19.1,17,10,6,4,7,1,1,0,15,3,116,215,331,14,0.224,1.24,0.228,5.5,-0.16,-2.2,6.98,3.26,0.179,0.083,0.773,0.631,0.375,,0.344,,,,0.166,0.021,,,0.094,,,
Ronald Bolanos,KCR,0,0,4.42,-0.2,8,0,0,0,0,0,18.1,20,9,9,2,12,3,1,0,12,1,146,186,332,6,0.278,1.75,0.31,5.69,0.17,-2.2,5.89,5.89,0.138,0.138,0.807,0.506,0.21100000000000002,,,,,0.33399999999999996,0.301,0.105,,,0.048,,,
Austin Pruitt,OAK,0,1,4.86,-0.2,26,0,0,0,0,1,37.0,36,23,20,7,8,1,0,0,27,4,190,373,563,19,0.247,1.19,0.259,4.85,-0.65,-2.3,6.57,1.95,0.174,0.052000000000000005,0.625,0.7290000000000001,0.332,,,,,,0.39399999999999996,0.222,,,0.052000000000000005,,,
Jack Flaherty,STL,0,0,5.63,-0.2,3,3,0,0,0,0,8.0,8,6,5,1,9,1,0,0,6,0,79,101,180,6,0.25,2.13,0.28,7.0,-0.2,-2.0,6.75,10.13,0.14300000000000002,0.214,0.723,0.5710000000000001,0.456,,0.044000000000000004,,,0.106,0.25,,0.122,,0.022000000000000002,,,
Jesus Cruz,ATL,0,0,6.23,-0.2,7,0,0,0,0,0,8.2,8,6,6,3,4,1,0,0,6,3,62,101,163,3,0.235,1.38,0.2,7.97,-0.01,-1.8,6.23,4.15,0.154,0.10300000000000001,0.795,0.5379999999999999,0.583,,,,,,0.41700000000000004,,,,,,,
Arodys Vizcaino,KCR,0,0,6.35,-0.2,7,0,0,0,0,0,5.2,4,4,4,1,7,0,0,0,3,1,56,59,115,2,0.182,1.94,0.167,8.06,-0.19,-1.9,4.76,11.12,0.10300000000000001,0.24100000000000002,0.7290000000000001,0.552,0.565,,,,,0.026000000000000002,0.391,,,,0.017,,,
Louis Head,- - -,0,0,6.67,-0.2,27,0,0,0,1,0,27.0,29,20,20,4,13,5,1,0,25,4,200,308,508,13,0.264,1.56,0.309,5.2,-0.41,-2.4,8.33,4.33,0.195,0.102,0.652,0.539,0.39799999999999996,,,,,,0.5589999999999999,,,,0.043,,,
Tommy Kahnle,LAD,0,0,6.75,-0.2,4,0,0,0,0,0,4.0,3,3,3,2,2,1,0,0,5,0,20,30,50,9,0.231,1.25,0.167,9.37,-0.17,-2.4,11.25,4.5,0.313,0.125,0.938,0.75,0.4,,,,,,,,,,0.6,,,
Dereck Rodriguez,MIN,0,0,6.75,-0.2,1,0,0,0,0,0,4.0,4,3,3,3,3,0,0,0,2,0,24,35,59,0,0.25,1.75,0.091,14.12,0.01,-3.2,4.5,6.75,0.105,0.158,1.0,0.737,0.475,,0.373,,,0.017,,,,,0.136,,,
Chi Chi Gonzalez,- - -,0,1,6.87,-0.2,6,4,0,0,0,0,18.1,24,14,14,5,4,0,0,0,12,0,105,198,303,23,0.32,1.53,0.328,6.01,-0.7,-2.5,5.89,1.96,0.152,0.051,0.667,0.6579999999999999,0.29,,0.003,,,0.231,0.307,0.006999999999999999,,,0.162,,,
Aaron Fletcher,PIT,0,1,6.94,-0.2,9,0,0,0,0,0,11.2,10,9,9,2,4,3,1,0,6,1,64,109,173,5,0.222,1.2,0.216,6.12,-0.47,-1.7,4.63,3.09,0.115,0.077,0.563,0.48100000000000004,,,,,,0.491,0.231,,,,0.27699999999999997,,,
Francisco Morales,PHI,0,0,7.2,-0.2,3,0,0,0,1,0,5.0,2,5,4,1,6,1,0,0,3,0,40,39,79,0,0.143,1.6,0.1,8.72,0.09,-1.9,5.4,10.8,0.14300000000000002,0.28600000000000003,0.526,0.667,0.392,,,,,,0.608,,,,,,,
Francisco Perez,WSN,0,0,7.27,-0.2,10,0,0,0,0,0,8.2,13,7,7,2,9,0,1,0,7,1,87,118,205,0,0.333,2.54,0.367,7.62,-0.06,-1.7,7.27,9.35,0.146,0.188,0.7809999999999999,0.604,0.629,,,,,,0.341,0.01,,,0.02,,,
Elvis Peguero,LAA,0,0,7.27,-0.2,13,0,0,0,0,0,17.1,23,16,14,4,5,0,3,1,12,0,106,202,308,3,0.319,1.62,0.339,5.6,-0.48,-2.2,6.23,2.6,0.156,0.065,0.536,0.545,,,,,,0.373,0.627,,,,,,,
Aaron Brooks,STL,0,0,7.71,-0.2,5,0,0,0,0,0,9.1,11,8,8,3,2,1,0,0,7,0,48,106,154,0,0.275,1.39,0.267,6.77,-0.1,-1.9,6.75,1.93,0.163,0.047,0.612,0.628,0.23399999999999999,,,,,0.253,0.22699999999999998,,0.039,,0.247,,,
Matt Koch,SEA,0,0,8.31,-0.2,4,0,0,0,0,0,4.1,5,4,4,2,1,0,0,0,3,2,27,45,72,0,0.278,1.38,0.231,8.43,0.28,-1.5,6.23,2.08,0.158,0.053,0.625,0.526,0.306,,0.375,,,,0.319,,,,,,,
Sam Clay,- - -,0,0,8.44,-0.2,7,0,0,0,0,0,5.1,3,6,5,1,4,4,0,0,5,0,42,58,100,8,0.143,1.31,0.133,8.18,-0.15,-1.7,8.44,6.75,0.172,0.138,0.521,0.517,,,,,,0.71,0.19,,,,0.1,,,
Carlos Hernandez,KCR,0,3,8.84,-0.2,10,7,0,0,0,0,38.2,57,39,38,6,22,1,2,0,23,9,277,429,706,16,0.339,2.04,0.367,5.73,-1.91,-2.3,5.35,5.12,0.12,0.115,0.573,0.565,0.466,,,0.10300000000000001,,0.004,0.207,,0.22,,,,,
Sam Howard,PIT,0,0,9.0,-0.2,3,0,0,0,0,0,2.0,2,2,2,1,4,1,0,0,1,0,26,32,58,1,0.286,3.0,0.2,16.12,-0.13,-1.8,4.5,18.0,0.083,0.33299999999999996,0.893,0.75,0.534,,,,,,0.466,,,,,,,
Travis Lakins Sr.,BAL,0,1,9.58,-0.2,6,0,0,0,0,0,10.1,14,11,11,3,6,1,1,0,8,1,78,130,208,3,0.326,1.94,0.344,7.38,-0.58,-2.3,6.97,5.23,0.16,0.12,0.595,0.54,0.39399999999999996,,0.192,,,0.005,0.212,0.087,,,0.111,,,
A.J. Ladwig,MIA,0,0,10.8,-0.2,1,0,0,0,0,0,3.1,6,4,4,2,0,0,0,0,0,1,12,29,41,2,0.4,1.8,0.308,10.92,-0.2,-2.3,0.0,0.0,0.0,0.0,0.625,0.8,0.122,,,,,0.341,0.268,0.049,,,0.22,,,
Jared Solomon,CIN,0,0,10.8,-0.2,9,0,0,0,0,0,8.1,8,10,10,3,5,1,0,0,9,2,60,97,157,1,0.242,1.56,0.238,7.8,0.05,-1.8,9.72,5.4,0.231,0.128,0.408,0.513,,,,,,0.484,0.503,,,,0.013000000000000001,,,
Connor Seabold,BOS,0,2,11.91,-0.2,3,3,0,0,0,0,11.1,24,15,15,4,5,2,0,0,13,2,88,143,231,4,0.429,2.56,0.513,7.27,-0.61,-2.5,10.32,3.97,0.20600000000000002,0.079,0.63,0.5870000000000001,0.5329999999999999,,,,,,0.192,0.039,,,0.23600000000000002,,,
Huascar Ynoa,ATL,0,2,13.5,-0.2,2,2,0,0,0,0,6.2,11,10,10,2,6,0,1,0,8,0,66,81,147,1,0.355,2.55,0.429,7.32,-0.5,-1.8,10.8,8.1,0.21600000000000003,0.162,0.493,0.541,0.524,,,,,0.006999999999999999,0.361,,,,0.109,,,
Brett Phillips,TBR,0,0,18.0,-0.2,3,0,0,0,0,0,4.0,9,8,8,3,2,0,0,0,0,1,25,34,59,1,0.45,2.75,0.353,14.37,0.0,-2.3,0.0,4.5,0.0,0.091,0.441,0.545,1.0,,,,,,,,,,,,,
Frank Schwindel,CHC,0,0,18.0,-0.2,3,0,0,0,0,0,3.0,8,6,6,4,1,0,0,0,0,2,13,29,42,0,0.471,3.0,0.308,21.46,0.0,-2.7,0.0,3.0,0.0,0.055999999999999994,0.882,0.722,0.5710000000000001,,,,,,,,,0.381,,,0.048,
Jerad Eickhoff,PIT,0,1,20.77,-0.2,1,1,0,0,0,0,4.1,10,10,10,2,1,3,0,0,4,1,31,52,83,1,0.435,2.54,0.471,10.05,-0.42,-2.1,8.31,2.08,0.14800000000000002,0.037000000000000005,0.35700000000000004,0.63,0.22899999999999998,,,,,,0.446,0.24100000000000002,,,0.084,,,
Bryan Hoeing,MIA,0,1,21.0,-0.2,1,1,0,0,0,0,3.0,8,7,7,2,1,0,0,0,2,0,25,48,73,0,0.5,3.0,0.5,11.46,-0.35,-2.2,6.0,3.0,0.11800000000000001,0.059000000000000004,0.32299999999999995,0.47100000000000003,,,,,,0.603,0.08199999999999999,0.16399999999999998,,,0.151,,,
Hunter Gaddis,CLE,0,1,21.6,-0.2,1,1,0,0,0,0,3.1,7,8,8,2,2,0,0,0,2,0,34,45,79,1,0.412,2.7,0.385,11.52,-0.45,-2.4,5.4,5.4,0.105,0.105,0.161,0.42100000000000004,0.595,,0.152,,,,,0.063,,,0.19,,,
Garrett Stubbs,PHI,0,0,27.0,-0.2,2,0,0,0,0,0,2.0,6,6,6,3,1,0,0,0,0,0,18,26,44,1,0.545,3.5,0.375,24.12,0.0,-2.2,0.0,4.5,0.0,0.083,0.35700000000000004,0.5,0.977,,,,,,,,,0.023,,,,
Josiah Gray,WSN,7,8,4.67,-0.3,23,23,0,0,0,0,123.1,109,65,64,32,53,6,6,0,140,19,842,1309,2151,58,0.23,1.31,0.255,5.66,-0.68,-3.3,10.22,3.87,0.263,0.099,0.836,0.568,0.423,,,,,0.011000000000000001,0.28800000000000003,0.25,,,0.027999999999999997,,,
Glenn Otto,TEX,5,8,4.66,-0.3,19,19,0,0,0,0,94.2,80,52,49,13,52,11,3,0,71,13,633,960,1593,50,0.228,1.39,0.251,5.4,-0.96,-2.9,6.75,4.94,0.171,0.126,0.7290000000000001,0.5529999999999999,0.223,,,,,0.26899999999999996,0.257,,0.147,,0.10400000000000001,,,
Emilio Pagan,MIN,4,6,4.87,-0.3,45,0,0,0,9,7,44.1,44,29,24,10,18,0,3,0,60,3,279,533,812,15,0.25,1.4,0.321,4.57,-0.88,-2.8,12.18,3.65,0.309,0.09300000000000001,0.688,0.629,0.496,,0.212,0.264,,,0.027999999999999997,,,,,,,
Hunter Strickland,CIN,3,3,5.44,-0.3,49,0,0,0,7,4,44.2,46,30,27,6,28,7,1,0,41,12,313,510,823,18,0.26,1.66,0.308,5.38,-0.94,-3.0,8.26,5.64,0.193,0.132,0.7020000000000001,0.627,0.521,,,,,0.066,0.391,,,,0.022000000000000002,,,
Jacob Barnes,DET,3,1,6.1,-0.3,22,0,0,0,0,1,20.2,21,14,14,3,9,1,1,0,10,0,129,207,336,10,0.266,1.45,0.273,5.49,-0.13,-2.8,4.35,3.92,0.11199999999999999,0.10099999999999999,0.634,0.6970000000000001,0.473,,0.426,,,,0.10099999999999999,,,,,,,
Zach Logue,OAK,3,7,6.35,-0.3,10,9,0,0,0,0,45.1,51,33,32,10,17,2,0,0,31,11,307,495,802,20,0.279,1.5,0.289,5.88,-1.64,-3.5,6.15,3.38,0.153,0.084,0.6609999999999999,0.525,0.485,,0.222,,,,,0.15,,,0.14300000000000002,,,
Bennett Sousa,CHW,3,0,8.41,-0.3,25,0,0,0,1,1,20.1,25,20,19,3,10,1,4,0,12,2,133,232,365,12,0.294,1.72,0.314,5.48,-0.03,-2.8,5.31,4.43,0.125,0.10400000000000001,0.503,0.594,0.42700000000000005,,,,,,0.573,,,,,,,
Ralph Garza,TBR,2,2,3.34,-0.3,19,0,0,0,0,2,35.0,38,14,13,4,16,2,2,0,17,7,178,336,514,19,0.281,1.54,0.298,5.18,-0.64,-3.4,4.37,4.11,0.111,0.105,0.833,0.6859999999999999,0.126,,0.099,,,0.33299999999999996,0.23,0.023,,,0.18899999999999997,,,
