Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jeremy Beasley,TOR,0,0,4.8,-0.1,9,0,0,0,0,0,15.0,14,9,8,4,5,2,0,0,19,1,98,173,271,5,0.246,1.27,0.294,5.45,-0.06,-1.1,11.4,3.0,0.297,0.078,0.779,0.6559999999999999,0.613,,,0.107,,,0.27699999999999997,0.004,,,,,,
Corbin Martin,ARI,0,1,4.84,-0.1,7,2,0,0,0,0,22.1,25,14,12,3,12,0,2,0,21,0,176,253,429,9,0.281,1.66,0.338,4.6,-0.09,-1.6,8.46,4.84,0.20800000000000002,0.11900000000000001,0.701,0.594,0.5479999999999999,,,,,,0.11,0.177,,,0.166,,,
Alexander Wells,BAL,0,0,4.91,-0.1,2,0,0,0,0,0,3.2,5,2,2,2,0,0,0,0,6,0,16,50,66,4,0.313,1.36,0.375,6.94,-0.02,-0.6,14.73,0.0,0.375,0.0,1.0,0.75,0.424,,,,,,0.106,0.273,,,0.19699999999999998,,,
Rico Garcia,BAL,0,0,5.4,-0.1,5,0,0,0,0,0,6.2,8,4,4,2,3,0,0,0,2,2,42,77,119,0,0.286,1.65,0.25,7.77,0.01,-1.3,2.7,4.05,0.065,0.09699999999999999,0.8540000000000001,0.5479999999999999,0.588,,,,,,,0.17600000000000002,,,0.235,,,
Sean Reid-Foley,NYM,0,0,5.4,-0.1,7,0,0,0,0,0,10.0,7,6,6,1,7,1,0,0,8,2,76,120,196,3,0.194,1.4,0.222,5.22,-0.12,-0.8,7.2,6.3,0.182,0.159,0.662,0.659,0.451,,,,,0.016,0.342,,,,0.192,,,
Xzavion Curry,CLE,0,1,5.79,-0.1,2,2,0,0,0,0,9.1,13,7,6,1,6,1,0,0,3,1,72,93,165,3,0.325,2.04,0.333,6.12,-0.23,-1.0,2.89,5.79,0.064,0.128,0.6990000000000001,0.574,0.588,,,,,,0.27899999999999997,0.073,,,0.061,,,
Tanner Tully,CLE,0,0,6.0,-0.1,3,0,0,0,0,0,6.0,8,4,4,1,6,0,1,0,2,1,47,69,116,2,0.333,2.33,0.333,7.62,-0.08,-1.4,3.0,9.0,0.067,0.2,0.794,0.5329999999999999,0.595,,,,,,0.276,0.026000000000000002,,,0.10300000000000001,,,
Anthony Misiewicz,- - -,0,1,6.06,-0.1,20,0,0,0,0,0,16.1,18,11,11,3,7,0,1,0,14,1,112,176,288,5,0.281,1.53,0.319,5.08,-0.5,-1.3,7.71,3.86,0.19699999999999998,0.099,0.6729999999999999,0.563,0.285,,0.361,,,,,0.354,,,,,,
Yunior Marte,SFG,0,1,6.15,-0.1,27,0,0,0,0,0,33.2,36,26,23,3,14,6,2,0,30,2,207,380,587,18,0.273,1.49,0.333,4.28,-0.53,-0.8,8.02,3.74,0.19699999999999998,0.092,0.579,0.632,0.27399999999999997,,,,,0.28600000000000003,0.43799999999999994,,,,0.002,,,
Paul Fry,- - -,0,0,6.23,-0.1,13,0,0,0,0,0,13.0,11,10,9,1,9,2,2,0,14,0,89,143,232,4,0.22,1.54,0.286,4.51,0.25,-0.5,9.69,6.23,0.23,0.14800000000000002,0.583,0.525,0.332,,,,,,0.5,,,,0.168,,,
Patrick Murphy,WSN,0,0,6.35,-0.1,6,0,0,0,0,0,5.2,8,6,4,0,8,0,1,0,4,1,58,84,142,0,0.308,2.82,0.364,5.94,-0.04,-0.5,6.35,12.71,0.11800000000000001,0.235,0.625,0.5589999999999999,0.401,,,,,0.289,,0.31,,,,,,
Jordan Weems,WSN,0,1,6.57,-0.1,21,0,0,0,0,0,24.2,25,19,18,5,10,0,3,0,24,4,164,311,475,3,0.253,1.42,0.286,5.03,-1.06,-1.2,8.76,3.65,0.22,0.092,0.5710000000000001,0.541,0.655,,,,,,0.217,0.036000000000000004,,,0.09300000000000001,,,
David McKay,- - -,0,0,6.75,-0.1,4,0,0,0,0,0,6.2,8,5,5,1,4,0,0,0,3,0,54,81,135,1,0.286,1.8,0.292,5.97,-0.08,-1.1,4.05,5.4,0.094,0.125,0.66,0.594,,,0.022000000000000002,,,0.615,0.111,0.252,,,,,,
Wil Myers,SDP,0,0,6.75,-0.1,3,0,0,0,0,0,2.2,3,2,2,2,0,1,0,0,0,0,8,27,35,1,0.273,1.13,0.111,14.0,0.0,-1.5,0.0,0.0,0.0,0.0,1.0,0.583,0.7709999999999999,,,,,,0.086,,,0.14300000000000002,,,,
Ian Hamilton,MIN,0,0,6.75,-0.1,1,0,0,0,0,0,2.2,3,2,2,1,1,0,0,0,0,0,17,25,42,0,0.3,1.5,0.222,9.12,-0.02,-1.3,0.0,3.38,0.0,0.091,0.769,0.545,0.452,,,,,0.071,0.47600000000000003,,,,,,,
Ethan Small,MIL,0,0,7.11,-0.1,2,2,0,0,0,0,6.1,8,5,5,1,8,0,0,0,7,1,61,71,132,6,0.32,2.53,0.412,6.75,-0.26,-1.1,9.95,11.37,0.212,0.242,0.753,0.455,0.53,,,,,,0.038,,,,0.43200000000000005,,,
Ronel Blanco,HOU,0,0,7.11,-0.1,7,0,0,0,0,0,6.1,8,5,5,1,4,1,0,0,7,0,45,75,120,2,0.296,1.89,0.368,5.33,-0.01,-0.7,9.95,5.68,0.21899999999999997,0.125,0.69,0.625,0.45799999999999996,,,,,,0.425,0.042,,,0.075,,,
Tyler Clippard,WSN,0,0,7.2,-0.1,4,0,0,0,0,0,5.0,6,4,4,1,4,3,0,0,4,0,44,69,113,2,0.286,2.0,0.313,8.32,0.04,-1.4,7.2,7.2,0.14300000000000002,0.14300000000000002,0.7759999999999999,0.39299999999999996,0.142,,,0.15,,0.336,0.009000000000000001,0.044000000000000004,,,0.319,,,
Max Meyer,MIA,0,1,7.5,-0.1,2,2,0,0,0,0,6.0,7,5,5,2,2,0,0,0,6,2,31,58,89,0,0.292,1.5,0.313,6.45,-0.12,-0.6,9.0,3.0,0.231,0.077,0.645,0.731,0.39299999999999996,,,,,,0.461,,,,0.146,,,
Domingo Tapia,OAK,0,0,7.8,-0.1,9,0,0,0,0,0,15.0,22,13,13,1,11,1,2,0,11,1,119,193,312,11,0.328,2.2,0.382,4.92,-0.17,-1.0,6.6,6.6,0.139,0.139,0.644,0.57,0.23399999999999999,,,,,0.449,0.16,,,,0.157,,,
Andrew Vasquez,TOR,0,0,8.1,-0.1,9,0,0,0,0,0,6.2,6,6,6,1,3,3,1,1,6,0,41,77,118,3,0.231,1.35,0.263,5.97,0.07,-0.9,8.1,4.05,0.188,0.094,0.5660000000000001,0.625,,,,,,0.33899999999999997,,0.6609999999999999,,,,,,
Reed Garrett,WSN,0,1,8.22,-0.1,6,0,0,0,0,0,7.2,11,8,7,1,7,1,1,0,4,1,65,98,163,1,0.333,2.35,0.357,6.9,-0.36,-1.4,4.7,8.22,0.098,0.171,0.625,0.561,0.46,,0.233,0.086,,0.221,,,,,,,,
Robbie Erlin,LAD,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,2,2,2,1,1,0,0,0,1,0,18,22,40,1,0.25,1.5,0.167,10.12,-0.02,-0.7,4.5,4.5,0.111,0.111,0.625,0.778,0.4,,,,,,0.15,0.275,,,0.175,,,
Michael A. Taylor,KCR,0,0,9.0,-0.1,1,0,0,0,0,0,2.0,5,2,2,1,2,0,0,0,2,0,13,24,37,0,0.455,3.5,0.5,10.62,0.0,-0.8,9.0,9.0,0.154,0.154,0.893,0.615,0.35100000000000003,,,,,,0.568,,,,0.081,,,
Connor Sadzeck,MIL,0,0,9.0,-0.1,2,0,0,0,0,0,3.0,4,3,3,2,1,0,1,0,2,1,19,29,48,2,0.333,1.67,0.25,11.45,0.0,-1.1,6.0,3.0,0.154,0.077,0.909,0.6920000000000001,0.22899999999999998,,,,,0.063,0.688,,,,0.021,,,
Luis Torrens,SEA,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,0,1,7,11,18,0,0.4,2.0,0.25,16.12,0.0,-0.6,0.0,0.0,0.0,0.0,1.0,0.6,1.0,,,,,,,,,,,,,
Eduard Bazardo,BOS,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,2,2,2,1,0,0,0,0,1,0,7,18,25,2,0.25,1.0,0.167,8.62,-0.05,-0.6,4.5,0.0,0.125,0.0,0.0,0.625,0.48,,,,,0.08,0.36,,,,0.08,,,
Cody Morris,CLE,0,1,9.0,-0.1,1,1,0,0,0,0,2.0,4,3,2,1,2,0,1,0,3,0,24,30,54,0,0.364,3.0,0.429,9.62,-0.21,-1.1,13.5,9.0,0.231,0.154,0.652,0.615,0.574,,0.24100000000000002,,,,,0.07400000000000001,,,0.111,,,
Ray Kerr,SDP,0,0,9.0,-0.1,7,0,0,0,0,0,5.0,3,5,5,1,4,0,1,0,3,0,39,49,88,0,0.176,1.4,0.154,6.92,-0.06,-0.8,5.4,7.2,0.14300000000000002,0.19,0.35700000000000004,0.619,0.341,,,,,0.068,0.295,0.284,,,0.011000000000000001,,,
Taylor Widener,ARI,0,0,9.64,-0.1,4,0,0,0,0,0,4.2,9,5,5,1,2,1,0,0,3,1,29,61,90,3,0.391,2.36,0.421,6.55,-0.27,-1.1,5.79,3.86,0.115,0.077,0.66,0.654,0.767,,,,,,0.078,,,,0.156,,,
Daniel Duarte,CIN,0,0,10.13,-0.1,3,0,0,0,0,0,2.2,3,3,3,1,3,0,0,0,2,2,33,44,77,1,0.273,2.25,0.25,9.87,-0.05,-0.7,6.75,10.13,0.14300000000000002,0.214,0.652,0.7859999999999999,0.519,,,,,,0.41600000000000004,,,,0.065,,,
Chris Ellis,BAL,0,0,10.38,-0.1,2,2,0,0,0,0,4.1,5,5,5,0,6,1,0,0,2,0,40,43,83,1,0.278,2.54,0.313,7.04,-0.2,-0.9,4.15,12.46,0.08,0.24,0.583,0.56,0.45799999999999996,,,,,,0.361,0.048,,,0.133,,,
Luke Barker,MIL,0,0,11.25,-0.1,3,0,0,0,0,0,4.0,7,5,5,2,0,0,1,0,3,0,15,39,54,0,0.368,1.75,0.357,8.12,0.0,-0.9,6.75,0.0,0.158,0.0,0.47600000000000003,0.632,0.593,,,0.33299999999999996,,,,0.07400000000000001,,,,,,
Yu Chang,TBR,0,0,13.5,-0.1,2,0,0,0,0,0,2.0,6,3,3,1,0,0,0,0,0,0,7,19,26,0,0.545,3.0,0.5,9.62,0.0,-0.7,0.0,0.0,0.0,0.0,0.652,0.455,0.077,,,,,,0.038,0.038,,0.846,,,,
Austin Wynns,SFG,0,0,13.5,-0.1,2,0,0,0,0,0,2.0,3,3,3,1,1,0,0,0,0,0,13,13,26,3,0.333,2.0,0.25,11.12,0.0,-0.8,0.0,4.5,0.0,0.1,0.385,0.4,,,,,,,0.654,,,0.34600000000000003,,,,
Locke St. John,CHC,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,3,3,3,2,0,0,0,0,4,0,8,21,29,0,0.333,1.5,0.333,12.12,0.0,-1.0,18.0,0.0,0.444,0.0,0.0,0.667,0.517,,,,,0.034,0.345,,,,0.10300000000000001,,,
Bryan Hoeing,MIA,0,1,14.4,-0.1,2,1,0,0,0,0,5.0,10,8,8,2,1,0,0,0,2,1,39,67,106,2,0.417,2.2,0.4,8.12,-0.4,-1.7,3.6,1.8,0.08,0.04,0.366,0.48,,,,,,0.604,0.12300000000000001,0.113,,,0.16,,,
Jose Butto,NYM,0,0,15.75,-0.1,1,1,0,0,0,0,4.0,9,7,7,2,2,0,0,0,5,4,31,67,98,4,0.429,2.75,0.5,8.62,-0.5,-0.7,11.25,4.5,0.217,0.087,0.488,0.652,0.51,,,,,,,0.316,,,0.17300000000000001,,,
Yadier Molina,STL,0,0,18.0,-0.1,2,0,0,0,0,0,2.0,6,4,4,2,0,0,0,0,1,0,13,27,40,0,0.5,3.0,0.444,15.12,0.0,-1.3,4.5,0.0,0.083,0.0,0.625,0.5,0.45,,,,,,0.025,0.5,,0.025,,,,
Josh Harrison,CHW,0,0,18.0,-0.1,3,0,0,0,0,0,3.0,9,6,6,1,2,0,0,0,2,0,24,33,57,0,0.563,3.67,0.615,8.12,0.0,-0.7,6.0,6.0,0.111,0.111,0.521,0.611,0.895,,,,,,,0.105,,,,,,
Whit Merrifield,TOR,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,0,1,0,0,0,0,2,11,13,0,0.4,2.0,0.25,19.12,0.0,-0.8,0.0,0.0,0.0,0.0,0.625,0.667,0.9229999999999999,,,,,,,0.077,,,,,,
Hunter Dozier,KCR,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,1,0,0,0,0,0,10,13,23,0,0.4,3.0,0.25,19.12,0.0,-0.9,0.0,9.0,0.0,0.16699999999999998,0.625,0.833,,,,,,,1.0,,,,,,,
Mike Ford,ATL,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,1,2,2,1,1,0,0,0,0,1,7,8,15,0,0.25,2.0,0.0,19.12,0.0,-0.7,0.0,9.0,0.0,0.2,0.0,0.6,1.0,,,,,,,,,,,,,
Bubby Rossman,PHI,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,1,2,2,1,1,0,0,0,1,0,8,10,18,0,0.25,2.0,0.0,17.12,-0.01,-0.7,9.0,9.0,0.2,0.2,0.0,0.4,0.778,,,,,,,0.222,,,,,,
Nicky Lopez,KCR,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,2,0,0,0,0,0,0,9,7,16,0,0.5,3.0,0.25,29.12,0.0,-1.4,0.0,0.0,0.0,0.0,1.0,0.16699999999999998,0.75,,,,,,,0.25,,,,,,
Ernie Clement,CLE,0,0,18.0,-0.1,2,0,0,0,0,0,2.0,6,4,4,2,0,0,1,0,0,0,16,26,42,1,0.545,3.0,0.444,16.12,0.0,-1.4,0.0,0.0,0.0,0.0,0.625,0.545,0.762,,,,,,,,,,,,0.23800000000000002,
Nicklaus Snyder,TEX,0,0,18.0,-0.1,2,0,0,0,0,0,1.0,1,2,2,0,3,0,0,0,0,1,17,16,33,0,0.25,4.0,0.25,12.12,0.01,-0.5,0.0,27.0,0.0,0.429,0.5,0.429,0.636,,,,,,0.273,0.091,,,,,,
Tyson Miller,TEX,0,1,18.0,-0.1,2,1,0,0,0,0,3.0,5,7,6,0,4,1,0,0,0,0,32,42,74,2,0.357,3.0,0.357,8.12,-0.51,-1.3,0.0,12.0,0.0,0.21100000000000002,0.3,0.579,0.311,,,,,0.311,0.324,0.013999999999999999,,,0.040999999999999995,,,
JC Mejia,MIL,0,0,23.14,-0.1,2,0,0,0,0,0,2.1,5,6,6,0,5,0,0,0,1,0,29,30,59,1,0.455,4.29,0.5,8.69,-0.02,-0.6,3.86,19.29,0.063,0.313,0.4,0.563,0.102,,,,,0.542,0.322,0.034,,,,,,
Dee Strange-Gordon,WSN,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,1,3,1,0,0,0,0,16,12,28,1,0.5,5.0,0.333,28.12,0.0,-1.3,0.0,27.0,0.0,0.375,0.652,0.5,1.0,,,,,,,,,,,,,
Donovan Walton,SFG,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,3,3,3,1,1,0,1,0,0,0,9,12,21,0,0.5,4.0,0.4,19.12,0.0,-0.9,0.0,9.0,0.0,0.14300000000000002,0.385,0.429,0.381,,,,,,,,,0.619,,,,
Albert Pujols,STL,0,0,36.0,-0.1,1,0,0,0,0,0,1.0,3,4,4,2,1,0,0,0,0,0,11,16,27,0,0.5,4.0,0.25,32.12,0.0,-1.6,0.0,9.0,0.0,0.14300000000000002,0.0,0.429,0.7040000000000001,,,,,,,0.29600000000000004,,,,,,
Diego Castillo,PIT,0,0,36.0,-0.1,2,0,0,0,0,0,2.0,6,8,8,1,3,1,0,0,1,0,34,26,60,4,0.545,4.5,0.556,14.62,0.0,-1.1,4.5,13.5,0.067,0.2,0.233,0.133,0.433,,,,,,,,,0.5670000000000001,,,,
Max Schrock,CIN,0,0,45.0,-0.1,1,0,0,0,0,0,1.0,7,5,5,2,0,0,0,0,0,0,8,18,26,3,0.7,7.0,0.625,29.12,0.0,-1.3,0.0,0.0,0.0,0.0,0.47600000000000003,0.7,1.0,,,,,,,,,,,,,
Joey Krehbiel,BAL,4,4,2.96,-0.2,47,0,0,0,1,0,48.2,41,19,16,7,15,3,0,0,38,6,318,517,835,17,0.223,1.15,0.245,4.54,0.55,-1.7,7.03,2.77,0.188,0.07400000000000001,0.813,0.515,0.35,,0.271,,,,0.044000000000000004,,,,0.335,,,
Jhoulys Chacin,COL,4,2,8.0,-0.2,33,0,0,0,0,0,45.0,53,44,40,7,19,2,3,0,36,2,276,467,743,31,0.285,1.6,0.322,4.94,-0.03,-2.1,7.2,3.8,0.174,0.092,0.467,0.575,0.09,,,,,0.353,0.28,0.249,,,0.027999999999999997,,,
Andrew Kittredge,TBR,3,1,3.15,-0.2,17,0,0,0,5,3,20.0,15,7,7,4,2,0,0,0,14,3,70,163,233,9,0.205,0.85,0.2,4.62,0.23,-1.5,6.3,0.9,0.187,0.027000000000000003,0.877,0.7070000000000001,0.13699999999999998,,,,,0.455,0.408,,,,,,,
Tyler Danish,BOS,3,1,3.9,-0.2,27,0,0,0,0,0,32.1,27,15,14,5,9,4,0,0,25,2,192,323,515,20,0.223,1.11,0.242,4.79,0.11,-2.3,6.96,2.51,0.187,0.067,0.758,0.537,0.062,,,,,0.359,0.008,0.41600000000000004,,,0.155,,,
Anthony Gose,CLE,3,0,4.71,-0.2,22,0,0,0,0,1,21.0,15,13,11,4,14,1,2,0,28,4,157,232,389,17,0.195,1.38,0.244,5.07,0.53,-1.5,12.0,6.0,0.304,0.152,0.6970000000000001,0.609,0.648,,,,,,0.35,,,,0.003,,,
Austin Warren,LAA,3,0,5.63,-0.2,14,0,0,0,0,1,16.0,19,10,10,3,5,0,1,1,9,1,99,167,266,14,0.292,1.5,0.302,5.37,-0.53,-1.6,5.06,2.81,0.129,0.071,0.7070000000000001,0.557,0.308,,,,,0.22899999999999998,0.41700000000000004,,,,0.045,,,
Zach Logue,OAK,3,8,5.83,-0.2,13,10,0,0,0,0,54.0,58,36,35,11,18,2,0,0,40,11,353,586,939,20,0.269,1.41,0.285,5.4,-1.65,-2.5,6.67,3.0,0.16899999999999998,0.076,0.6709999999999999,0.513,0.498,,0.209,,,,,0.155,,,0.13699999999999998,,,
Mike Minor,CIN,3,10,5.98,-0.2,16,16,0,0,0,0,84.1,98,60,56,20,31,7,1,0,67,19,536,941,1477,41,0.282,1.53,0.3,5.97,-1.83,-2.1,7.15,3.31,0.174,0.081,0.7040000000000001,0.5920000000000001,0.419,,,,,0.003,0.237,,0.10400000000000001,,0.23800000000000002,,,
Albert Abreu,- - -,2,2,3.32,-0.2,32,0,0,0,0,1,38.0,34,15,14,5,22,3,6,0,38,3,283,415,698,36,0.234,1.47,0.284,4.81,-0.59,-1.7,9.0,5.21,0.22399999999999998,0.129,0.846,0.565,0.113,,,,,0.493,0.292,,,,0.102,,,
Zack Littell,SFG,2,2,4.38,-0.2,34,0,0,0,1,0,39.0,40,19,19,7,10,1,0,0,34,4,220,438,658,16,0.261,1.28,0.295,4.56,0.33,-1.9,7.85,2.31,0.207,0.061,0.777,0.677,0.514,,,0.11699999999999999,,,0.369,,,,,,,
Kodi Whitley,STL,2,0,5.68,-0.2,14,0,0,0,0,0,12.2,11,8,8,2,9,2,0,0,12,1,98,174,272,7,0.229,1.58,0.265,5.88,0.09,-2.0,8.53,6.39,0.203,0.153,0.7290000000000001,0.61,0.493,,,,,,0.165,,,,0.342,,,
Keynan Middleton,ARI,1,2,2.25,-0.2,13,0,0,0,0,2,12.0,7,6,3,3,2,1,1,0,12,1,53,108,161,12,0.171,0.75,0.154,5.12,-0.39,-1.8,9.0,1.5,0.273,0.045,0.69,0.568,0.519,,,,,,0.39399999999999996,,,,0.08800000000000001,,,
Anthony Bender,MIA,1,3,3.26,-0.2,22,0,0,0,6,2,19.1,17,7,7,3,8,1,1,0,17,3,98,176,274,1,0.246,1.29,0.286,4.78,-0.84,-1.5,7.91,3.72,0.218,0.10300000000000001,0.872,0.628,0.018000000000000002,,,,,0.595,0.332,,,,0.055,,,
Bryan Garcia,DET,1,0,3.29,-0.2,3,3,0,0,0,0,13.2,9,5,5,3,8,2,1,0,11,1,93,135,228,9,0.191,1.24,0.182,6.56,0.06,-2.3,7.24,5.27,0.193,0.14,0.946,0.491,,,,,,0.544,0.24100000000000002,,,,0.215,,,
Oliver Ortega,LAA,1,3,3.71,-0.2,27,0,0,0,1,0,34.0,32,18,14,5,18,1,5,0,33,2,206,361,567,9,0.248,1.47,0.297,4.77,-0.24,-1.7,8.74,4.76,0.223,0.122,0.75,0.574,0.57,,0.013999999999999999,,,0.023,,0.39299999999999996,,,,,,
John King,TEX,1,3,4.67,-0.2,31,0,0,0,0,3,34.2,41,20,18,4,13,1,2,0,24,1,197,354,551,24,0.287,1.56,0.322,4.45,-1.58,-1.5,6.23,3.38,0.153,0.083,0.7090000000000001,0.5920000000000001,,,0.113,,,0.499,0.16699999999999998,,,,0.221,,,
Calvin Faucher,TBR,1,3,6.59,-0.2,15,0,0,0,0,1,13.2,20,12,10,3,7,0,1,0,14,1,119,179,298,3,0.328,1.98,0.386,5.46,-0.99,-2.2,9.22,4.61,0.20600000000000002,0.10300000000000001,0.6579999999999999,0.456,,,,,,0.396,0.426,0.17800000000000002,,,,,,
Chase Silseth,LAA,1,3,6.59,-0.2,7,7,0,0,0,0,28.2,33,21,21,7,12,1,2,0,24,1,187,314,501,12,0.284,1.57,0.306,5.98,-0.97,-2.3,7.53,3.77,0.18600000000000003,0.09300000000000001,0.691,0.643,0.401,,,0.273,,0.062,0.21600000000000003,0.048,,,,,,
Tommy Romero,TBR,1,0,7.71,-0.2,3,1,0,0,0,0,4.2,3,4,4,2,5,0,0,0,5,1,39,61,100,7,0.188,1.71,0.111,9.76,-0.24,-2.7,9.64,9.64,0.23800000000000002,0.23800000000000002,0.769,0.762,0.55,,,0.18,,,0.27,,,,,,,
Miguel Yajure,PIT,1,1,9.77,-0.2,8,1,0,0,0,0,15.2,23,18,17,1,12,2,1,0,5,3,124,186,310,5,0.338,2.23,0.355,5.99,-0.27,-1.8,2.87,6.89,0.061,0.146,0.534,0.6709999999999999,0.271,,0.028999999999999998,,,0.11,0.158,0.18100000000000002,,,0.252,,,
Stephen Nogosek,NYM,0,1,2.79,-0.2,11,0,0,0,0,0,19.1,17,10,6,4,7,1,1,0,15,3,116,215,331,14,0.224,1.24,0.228,5.5,-0.16,-2.1,6.98,3.26,0.179,0.083,0.773,0.631,0.375,,0.344,,,,0.166,0.021,,,0.094,,,
Phil Maton,HOU,0,2,4.05,-0.2,56,0,0,0,0,2,53.1,49,30,24,8,20,7,0,0,55,5,324,572,896,23,0.24,1.29,0.291,4.53,-0.19,-1.9,9.28,3.38,0.23800000000000002,0.087,0.71,0.563,0.455,,0.009000000000000001,,,0.057999999999999996,0.18,0.297,,,0.001,,,
Ronald Bolanos,KCR,0,0,4.42,-0.2,8,0,0,0,0,0,18.1,20,9,9,2,12,3,1,0,12,1,146,186,332,6,0.278,1.75,0.31,5.68,0.17,-2.2,5.89,5.89,0.138,0.138,0.807,0.506,0.21100000000000002,,,,,0.33399999999999996,0.301,0.105,,,0.048,,,
Cole Ragans,TEX,0,2,4.42,-0.2,4,4,0,0,0,0,18.1,18,10,9,4,10,0,1,0,9,6,138,215,353,3,0.25,1.53,0.237,6.61,-0.16,-2.1,4.42,4.91,0.11,0.122,0.804,0.5489999999999999,0.45899999999999996,,0.161,,,,,0.054000000000000006,,,0.326,,,
Jack Flaherty,STL,0,0,5.63,-0.2,3,3,0,0,0,0,8.0,8,6,5,1,9,1,0,0,6,0,79,101,180,6,0.25,2.13,0.28,7.0,-0.2,-1.9,6.75,10.13,0.14300000000000002,0.214,0.723,0.5710000000000001,0.456,,0.044000000000000004,,,0.106,0.25,,0.122,,0.022000000000000002,,,
Jesus Cruz,ATL,0,0,6.23,-0.2,7,0,0,0,0,0,8.2,8,6,6,3,4,1,0,0,6,3,62,101,163,3,0.235,1.38,0.2,7.97,-0.01,-1.8,6.23,4.15,0.154,0.10300000000000001,0.795,0.5379999999999999,0.583,,,,,,0.41700000000000004,,,,,,,
Arodys Vizcaino,KCR,0,0,6.35,-0.2,7,0,0,0,0,0,5.2,4,4,4,1,7,0,0,0,3,1,56,59,115,2,0.182,1.94,0.167,8.06,-0.19,-1.9,4.76,11.12,0.10300000000000001,0.24100000000000002,0.7290000000000001,0.552,0.565,,,,,0.026000000000000002,0.391,,,,0.017,,,
Tommy Kahnle,LAD,0,0,6.75,-0.2,4,0,0,0,0,0,4.0,3,3,3,2,2,1,0,0,5,0,20,30,50,9,0.231,1.25,0.167,9.37,-0.17,-2.4,11.25,4.5,0.313,0.125,0.938,0.75,0.4,,,,,,,,,,0.6,,,
Chi Chi Gonzalez,- - -,0,1,6.87,-0.2,6,4,0,0,0,0,18.1,24,14,14,5,4,0,0,0,12,0,105,198,303,23,0.32,1.53,0.328,6.01,-0.7,-2.5,5.89,1.96,0.152,0.051,0.667,0.6579999999999999,0.29,,0.003,,,0.231,0.307,0.006999999999999999,,,0.162,,,
Aaron Fletcher,PIT,0,1,6.94,-0.2,9,0,0,0,0,0,11.2,10,9,9,2,4,3,1,0,6,1,64,109,173,5,0.222,1.2,0.216,6.12,-0.47,-1.6,4.63,3.09,0.115,0.077,0.563,0.48100000000000004,,,,,,0.491,0.231,,,,0.27699999999999997,,,
Francisco Morales,PHI,0,0,7.2,-0.2,3,0,0,0,1,0,5.0,2,5,4,1,6,1,0,0,3,0,40,39,79,0,0.143,1.6,0.1,8.72,0.09,-2.0,5.4,10.8,0.14300000000000002,0.28600000000000003,0.526,0.667,0.392,,,,,,0.608,,,,,,,
Kirby Yates,ATL,0,0,7.2,-0.2,7,0,0,0,0,0,5.0,6,4,4,2,3,0,2,0,3,1,44,58,102,6,0.273,1.8,0.235,8.92,-0.07,-2.3,5.4,5.4,0.12,0.12,0.8059999999999999,0.6,0.539,,,0.451,,,0.01,,,,,,,
Francisco Perez,WSN,0,0,7.27,-0.2,10,0,0,0,0,0,8.2,13,7,7,2,9,0,1,0,7,1,87,118,205,0,0.333,2.54,0.367,7.62,-0.06,-1.7,7.27,9.35,0.146,0.188,0.7809999999999999,0.604,0.629,,,,,,0.341,0.01,,,0.02,,,
Elvis Peguero,LAA,0,0,7.27,-0.2,13,0,0,0,0,0,17.1,23,16,14,4,5,0,3,1,12,0,106,202,308,3,0.319,1.62,0.339,5.6,-0.48,-2.1,6.23,2.6,0.156,0.065,0.536,0.545,,,,,,0.373,0.627,,,,,,,
Aaron Brooks,STL,0,0,7.71,-0.2,5,0,0,0,0,0,9.1,11,8,8,3,2,1,0,0,7,0,48,106,154,0,0.275,1.39,0.267,6.76,-0.1,-1.8,6.75,1.93,0.163,0.047,0.612,0.628,0.23399999999999999,,,,,0.253,0.22699999999999998,,0.039,,0.247,,,
Matt Koch,SEA,0,0,8.31,-0.2,4,0,0,0,0,0,4.1,5,4,4,2,1,0,0,0,3,2,27,45,72,0,0.278,1.38,0.231,8.43,0.28,-1.5,6.23,2.08,0.158,0.053,0.625,0.526,0.306,,0.375,,,,0.319,,,,,,,
