Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jeremy Beasley,TOR,0,1,7.71,-0.3,8,0,0,0,0,0,9.1,7,9,8,3,9,2,2,0,13,2,84,114,198,4,0.194,1.71,0.2,8.1,-0.54,-2.9,12.54,8.68,0.27699999999999997,0.191,0.652,0.38299999999999995,0.556,,,,,,0.247,0.01,,,0.187,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.5,0.01,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Brandon Waddell,- - -,0,1,9.0,-0.3,5,0,0,0,0,0,5.0,10,6,5,2,4,0,0,0,1,1,47,57,104,0,0.4,2.8,0.364,10.37,-0.36,-3.0,1.8,7.2,0.034,0.138,0.7140000000000001,0.621,0.413,,,,,0.038,0.47100000000000003,,,,0.077,,,
Seth Frankoff,ARI,0,2,9.2,-0.3,4,3,0,0,0,0,14.2,20,15,15,4,9,2,3,0,11,2,106,154,260,8,0.317,1.98,0.333,7.46,-0.61,-2.9,6.75,5.52,0.149,0.122,0.63,0.5,0.396,,,,,,0.304,0.115,,,0.185,,,
Carl Edwards Jr.,- - -,0,0,11.12,-0.3,7,0,0,0,0,1,5.2,11,7,7,3,3,0,2,0,6,1,48,63,111,1,0.393,2.47,0.421,9.52,-0.16,-2.7,9.53,4.76,0.19399999999999998,0.09699999999999999,0.7140000000000001,0.387,0.63,,0.009000000000000001,,,,,0.361,,,,,,
Drew Smyly,ATL,3,3,5.63,-0.4,11,11,0,0,0,0,56.0,59,41,35,15,20,1,2,0,49,6,343,649,992,37,0.262,1.41,0.273,6.02,-1.22,-4.4,7.88,3.21,0.19899999999999998,0.081,0.6609999999999999,0.6709999999999999,0.529,,0.091,,,,,0.38,,,,,,
Alex Colome,MIN,2,4,5.63,-0.4,26,0,0,0,2,3,24.0,28,23,15,5,12,3,1,0,25,0,175,285,460,16,0.277,1.67,0.324,5.67,-2.34,-4.2,9.38,4.5,0.21600000000000003,0.10300000000000001,0.556,0.534,0.406,,0.594,,,,,,,,,,,
Matt Shoemaker,MIN,2,8,7.57,-0.4,13,11,0,0,0,0,54.2,66,48,46,12,23,2,1,0,37,8,344,608,952,34,0.287,1.63,0.298,6.04,-0.95,-4.0,6.09,3.79,0.145,0.09,0.58,0.635,0.23600000000000002,,,0.324,,0.171,0.257,,0.012,,,,,
Ryne Stanek,HOU,1,1,3.77,-0.4,30,0,0,0,1,2,28.2,17,14,12,5,19,4,2,0,36,3,200,299,499,7,0.168,1.26,0.2,5.33,-0.01,-3.8,11.3,5.97,0.29,0.153,0.7879999999999999,0.621,0.603,,,0.26899999999999996,,,0.128,,,,,,,
Adam Plutko,BAL,1,2,5.61,-0.4,24,1,0,0,0,2,33.2,35,22,21,9,12,3,2,0,29,9,232,348,580,9,0.267,1.4,0.28,6.26,-1.04,-4.5,7.75,3.21,0.19899999999999998,0.08199999999999999,0.7490000000000001,0.507,0.45299999999999996,,0.35700000000000004,,,,0.109,0.081,,,,,,
Justin Wilson,NYY,1,1,6.08,-0.4,15,0,0,0,0,1,13.1,13,11,9,4,6,1,1,0,12,2,94,161,255,5,0.241,1.43,0.237,6.84,-0.1,-3.8,8.1,4.05,0.19699999999999998,0.098,0.625,0.49200000000000005,0.659,,0.298,,,,0.043,,,,,,,
Jacob Barnes,NYM,1,1,6.27,-0.4,19,0,0,0,2,0,18.2,19,13,13,6,5,0,0,0,18,1,127,223,350,11,0.257,1.29,0.26,6.22,-0.52,-4.3,8.68,2.41,0.228,0.063,0.705,0.57,0.534,,0.409,,,,,,,,0.057,,,
Daniel Ponce de Leon,STL,1,1,6.75,-0.4,16,2,0,0,2,1,24.0,26,19,18,4,13,5,1,0,17,4,180,291,471,6,0.268,1.63,0.289,6.17,-0.02,-3.9,6.38,4.88,0.14800000000000002,0.113,0.6509999999999999,0.557,0.764,,0.07200000000000001,,,0.002,,0.051,,,0.11,,,
Cionel Perez,CIN,1,2,8.31,-0.4,18,0,0,0,0,0,17.1,17,18,16,3,18,0,1,0,13,2,165,179,344,12,0.258,2.02,0.28,7.03,-0.73,-4.4,6.75,9.35,0.155,0.214,0.552,0.39299999999999996,0.622,,,,,,0.285,,,,0.09300000000000001,,,
Hyeon-jong Yang,TEX,0,3,5.59,-0.4,8,4,0,0,0,0,29.0,30,20,18,7,15,0,2,0,19,5,185,306,491,4,0.268,1.55,0.267,6.55,-0.52,-4.1,5.9,4.66,0.15,0.11800000000000001,0.71,0.5670000000000001,0.46,,,,,,0.228,0.035,,,0.27699999999999997,,,
Eric Yardley,MIL,0,0,6.75,-0.4,17,0,0,0,0,1,18.2,24,15,14,3,10,3,1,0,5,0,132,183,315,6,0.316,1.82,0.309,6.81,-0.68,-4.3,2.41,4.82,0.055999999999999994,0.11199999999999999,0.6709999999999999,0.506,,,,,,0.73,,0.20600000000000002,,,0.063,,,
Ryan Buchter,ARI,0,1,6.75,-0.4,8,0,0,0,0,0,8.0,6,7,6,3,6,2,0,1,7,0,58,74,132,10,0.2,1.5,0.15,9.29,0.08,-3.7,7.88,6.75,0.184,0.158,0.7140000000000001,0.42100000000000004,0.568,,0.098,,,,,0.33299999999999996,,,,,,
Tanner Rainey,WSN,0,2,7.97,-0.4,25,0,0,0,1,1,20.1,18,19,18,4,18,3,0,0,24,3,175,257,432,5,0.231,1.77,0.28,6.46,-0.54,-4.3,10.62,7.97,0.242,0.182,0.599,0.5760000000000001,0.625,,,,,,0.375,,,,,,,
Wade Davis,KCR,0,2,8.34,-0.4,20,0,0,0,1,1,22.2,26,21,21,6,10,2,4,0,20,1,167,254,421,5,0.286,1.59,0.308,6.43,-1.05,-4.3,7.94,3.97,0.19399999999999998,0.09699999999999999,0.574,0.583,0.39,,0.35200000000000004,,,0.07400000000000001,,,0.18100000000000002,,0.005,,,
Josh Lindblom,MIL,0,0,9.72,-0.4,8,0,0,0,0,0,16.2,23,18,18,5,10,3,3,0,17,3,140,202,342,5,0.319,1.98,0.36,7.37,-0.36,-3.6,9.18,5.4,0.2,0.11800000000000001,0.621,0.565,0.37,,0.166,0.047,,0.047,0.14300000000000002,0.105,,,0.122,,,
Jon Duplantier,ARI,0,3,13.15,-0.4,4,4,0,0,0,0,13.0,19,19,19,5,8,2,0,0,12,2,105,165,270,4,0.317,2.08,0.326,8.63,-1.09,-4.5,8.31,5.54,0.171,0.114,0.455,0.586,0.36700000000000005,,,,,0.248,0.163,,0.133,,0.08900000000000001,,,
Jesse Hahn,KCR,0,0,13.5,-0.4,5,0,0,0,1,2,3.1,5,5,5,2,4,1,1,0,3,1,40,48,88,2,0.357,2.7,0.333,13.67,-0.85,-3.8,8.1,10.8,0.158,0.21100000000000002,0.6940000000000001,0.526,,,,,,0.67,0.102,0.22699999999999998,,,,,,
Mac Sceroler,BAL,0,0,16.2,-0.4,4,0,0,0,0,0,6.2,13,12,12,6,5,1,1,0,9,0,66,96,162,0,0.382,2.7,0.368,14.87,-0.07,-4.3,12.15,6.75,0.225,0.125,0.66,0.55,0.537,,,0.222,,,0.111,0.13,,,,,,
Taylor Hearn,TEX,2,1,5.13,-0.5,21,0,0,0,0,1,33.1,35,20,19,8,18,0,2,0,39,5,237,402,639,17,0.265,1.59,0.318,5.57,-0.09,-4.6,10.53,4.86,0.26,0.12,0.789,0.5670000000000001,0.612,,,,,0.07200000000000001,0.18899999999999997,,,,0.127,,,
Kohei Arihara,TEX,2,3,6.59,-0.5,7,7,0,0,0,0,28.2,32,22,21,7,12,2,1,0,17,0,202,305,507,14,0.283,1.53,0.281,6.62,-0.56,-5.1,5.34,3.77,0.134,0.094,0.6629999999999999,0.496,0.312,,0.142,0.10099999999999999,,0.142,0.17,0.024,,,0.11,,,
Camilo Doval,SFG,1,1,7.59,-0.5,13,0,0,0,0,3,10.2,11,10,9,4,6,1,2,0,13,1,89,128,217,4,0.256,1.59,0.269,7.57,-0.92,-5.5,10.97,5.06,0.26,0.12,0.645,0.52,0.392,,,,,,0.608,,,,,,,
Randy Dobnak,MIN,1,6,8.38,-0.5,12,4,0,0,1,0,38.2,56,37,36,10,11,1,0,0,24,4,221,383,604,24,0.331,1.73,0.341,6.22,-1.19,-5.0,5.59,2.56,0.133,0.061,0.574,0.591,0.068,,,,,0.522,0.354,,,,0.055999999999999994,,,
JoJo Romero,PHI,0,0,7.0,-0.5,11,0,0,0,0,0,9.0,12,8,7,4,4,1,0,0,8,0,60,111,171,3,0.308,1.78,0.296,8.83,-0.34,-4.6,8.0,4.0,0.182,0.091,0.789,0.545,0.349,,0.017,,,0.273,0.145,,0.006,,0.209,,,
Andre Scrubb,HOU,1,1,7.62,-0.6,13,0,0,0,0,2,13.0,14,11,11,5,10,0,2,0,12,2,110,141,251,8,0.269,1.85,0.257,8.63,-0.12,-6.0,8.31,6.92,0.19399999999999998,0.161,0.765,0.516,,,0.546,,,,0.027999999999999997,,0.426,,,,,
Logan Allen,CLE,1,4,9.19,-0.6,5,5,0,0,0,0,15.2,20,18,16,7,7,2,2,0,12,0,137,188,325,6,0.303,1.72,0.277,9.17,-0.72,-6.8,6.89,4.02,0.16,0.09300000000000001,0.573,0.52,0.48,,,,,,0.28,0.055,,,0.185,,,
Yency Almonte,COL,1,1,10.8,-0.6,25,0,0,0,0,2,21.2,24,26,26,6,17,2,3,0,19,0,179,242,421,14,0.279,1.89,0.295,7.64,-0.88,-6.5,7.89,7.06,0.18100000000000002,0.162,0.491,0.5429999999999999,0.373,,,,,0.078,0.41100000000000003,,,,0.138,,,
Buck Farmer,DET,0,0,10.8,-0.6,16,0,0,0,0,1,15.0,21,18,18,6,11,3,1,0,16,2,144,209,353,9,0.323,2.13,0.349,9.03,-0.64,-5.6,9.6,6.6,0.203,0.139,0.639,0.595,0.49,,,,,,0.28300000000000003,,,,0.22699999999999998,,,
Gregory Santos,SFG,0,2,22.5,-0.6,3,0,0,0,0,0,2.0,5,6,5,3,2,0,0,0,3,1,22,31,53,1,0.455,3.5,0.4,22.67,-0.82,-6.1,13.5,9.0,0.231,0.154,0.35700000000000004,0.5379999999999999,0.434,,,,,,0.5660000000000001,,,,,,,
T.J. Zeuch,TOR,0,2,6.6,-0.7,5,3,0,0,0,0,15.0,21,16,11,6,9,0,0,0,8,0,105,181,286,8,0.323,2.0,0.294,9.1,-0.83,-8.1,4.8,5.4,0.10800000000000001,0.122,0.648,0.703,,,0.154,,,0.5770000000000001,0.203,,,,0.066,,,
Kyle Freeland,COL,0,2,9.58,-0.7,5,5,0,0,0,0,20.2,36,23,22,9,11,2,0,0,12,2,157,233,390,7,0.387,2.27,0.375,9.55,-0.93,-8.3,5.23,4.79,0.113,0.10400000000000001,0.7140000000000001,0.594,0.264,,,,,0.141,0.24100000000000002,0.1,,,0.254,,,
Nate Jones,- - -,0,2,5.68,-0.9,20,0,0,0,0,1,19.0,16,15,12,7,12,1,1,0,14,5,115,194,309,8,0.216,1.47,0.17,8.54,-0.29,-9.4,6.63,5.68,0.161,0.138,0.7290000000000001,0.701,0.256,,,,,0.37200000000000005,0.36200000000000004,,,,0.01,,,
Amir Garrett,CIN,0,2,9.31,-0.9,25,0,0,0,3,2,19.1,21,20,20,8,13,0,1,0,24,1,125,197,322,10,0.276,1.76,0.295,8.08,-0.49,-8.7,11.17,6.05,0.27,0.146,0.614,0.618,0.475,,,,,0.003,0.522,,,,,,,
