Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Mike Foltynewicz,TEX,1,7,5.59,-0.3,14,14,0,0,0,0,74.0,87,47,46,17,19,3,2,0,51,11,427,817,1244,26,0.291,1.43,0.303,5.66,-0.59,-2.8,6.2,2.31,0.159,0.059000000000000004,0.728,0.632,0.35,,,,,0.196,0.267,0.06,,,0.127,,,
Daniel Ponce de Leon,STL,1,1,7.03,-0.3,17,2,0,0,2,1,24.1,27,20,19,4,13,5,1,0,17,4,183,295,478,8,0.273,1.64,0.295,6.12,-0.03,-3.8,6.29,4.81,0.145,0.111,0.635,0.556,0.755,,0.079,,,0.002,,0.05,,,0.113,,,
Brandon Workman,- - -,0,2,4.6,-0.3,18,0,0,0,0,0,15.2,20,11,8,4,11,0,1,0,19,0,122,190,312,5,0.303,1.98,0.372,6.16,-0.68,-3.0,10.91,6.32,0.247,0.14300000000000002,0.787,0.61,0.423,,0.07400000000000001,,,,,,0.503,,,,,
Ryan Buchter,ARI,0,1,5.23,-0.3,11,0,0,0,0,0,10.1,6,7,6,3,6,2,0,1,9,0,69,98,167,16,0.167,1.16,0.125,7.52,0.1,-2.9,7.84,5.23,0.205,0.136,0.7140000000000001,0.47700000000000004,0.563,,0.102,,,,,0.335,,,,,,
Nick Neidert,MIA,0,1,5.63,-0.3,4,4,0,0,0,0,16.0,17,10,10,3,13,2,1,0,11,2,117,192,309,7,0.279,1.88,0.298,7.04,-0.08,-3.5,6.19,7.31,0.145,0.171,0.7909999999999999,0.6709999999999999,0.495,,,,,,0.304,0.084,,,0.11699999999999999,,,
Alex Vesia,LAD,0,1,5.91,-0.3,10,0,0,0,0,1,10.2,4,9,7,3,11,1,0,0,16,3,91,107,198,9,0.111,1.41,0.059,7.19,-0.26,-2.9,13.5,9.28,0.33299999999999996,0.22899999999999998,0.593,0.45799999999999996,0.7979999999999999,,,,,,0.10099999999999999,,,,0.10099999999999999,,,
Tyler Zuber,KCR,0,2,6.35,-0.3,20,0,0,0,0,0,17.0,14,13,12,3,15,1,1,0,16,6,151,194,345,8,0.222,1.71,0.25,6.4,-0.06,-2.5,8.47,7.94,0.203,0.19,0.659,0.494,0.614,,,,,,0.258,0.07200000000000001,,,0.055,,,
Alex Lange,DET,0,1,7.31,-0.3,18,0,0,0,0,1,16.0,23,15,13,5,9,0,6,0,20,1,117,196,313,6,0.324,2.0,0.391,6.41,-0.73,-2.8,11.25,5.06,0.25,0.113,0.68,0.513,0.473,,0.003,,,,0.46,,,,0.063,,,
Matt Moore,PHI,0,1,7.36,-0.3,9,3,0,0,0,0,18.1,24,17,15,5,11,0,1,0,17,1,118,229,347,7,0.308,1.91,0.339,6.65,-1.09,-3.2,8.35,5.4,0.191,0.124,0.643,0.607,0.5870000000000001,,0.11800000000000001,,,,,,0.153,,0.142,,,
Mike Fiers,OAK,0,2,7.71,-0.3,2,2,0,0,0,0,9.1,15,8,8,4,4,0,0,0,5,2,55,97,152,5,0.366,2.04,0.344,8.95,-0.59,-3.7,4.82,3.86,0.111,0.08900000000000001,0.821,0.6890000000000001,0.23,,,,,0.32899999999999996,0.25,0.079,,,0.11199999999999999,,,
Jeremy Beasley,TOR,0,1,7.71,-0.3,8,0,0,0,0,0,9.1,7,9,8,3,9,2,2,0,13,2,84,114,198,4,0.194,1.71,0.2,8.09,-0.54,-2.9,12.54,8.68,0.27699999999999997,0.191,0.652,0.38299999999999995,0.556,,,,,,0.247,0.01,,,0.187,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.5,0.01,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Brandon Waddell,- - -,0,1,9.0,-0.3,5,0,0,0,0,0,5.0,10,6,5,2,4,0,0,0,1,1,47,57,104,0,0.4,2.8,0.364,10.36,-0.36,-3.0,1.8,7.2,0.034,0.138,0.7140000000000001,0.621,0.413,,,,,0.038,0.47100000000000003,,,,0.077,,,
Seth Frankoff,ARI,0,2,9.2,-0.3,4,3,0,0,0,0,14.2,20,15,15,4,9,2,3,0,11,2,106,154,260,8,0.317,1.98,0.333,7.46,-0.61,-2.9,6.75,5.52,0.149,0.122,0.63,0.5,0.396,,,,,,0.304,0.115,,,0.185,,,
Carl Edwards Jr.,- - -,0,0,11.12,-0.3,7,0,0,0,0,1,5.2,11,7,7,3,3,0,2,0,6,1,48,63,111,1,0.393,2.47,0.421,9.51,-0.16,-2.7,9.53,4.76,0.19399999999999998,0.09699999999999999,0.7140000000000001,0.387,0.63,,0.009000000000000001,,,,,0.361,,,,,,
Zack Godley,MIL,0,1,16.2,-0.3,2,1,0,0,0,1,3.1,4,7,6,2,5,1,2,1,5,0,43,45,88,2,0.286,2.7,0.286,13.36,-0.54,-3.4,13.5,13.5,0.25,0.25,0.41700000000000004,0.45,0.068,,0.409,,,0.136,,,0.375,,0.011000000000000001,,,
Matt Shoemaker,MIN,3,8,7.31,-0.4,14,11,0,0,0,0,56.2,66,48,46,12,25,2,1,0,40,8,354,630,984,36,0.28,1.61,0.293,5.93,-0.32,-3.8,6.35,3.97,0.152,0.095,0.591,0.635,0.235,,,0.336,,0.16699999999999998,0.251,,0.011000000000000001,,,,,
Alex Colome,MIN,2,4,5.4,-0.4,29,0,0,0,2,3,26.2,31,26,16,5,13,3,1,0,26,0,192,320,512,21,0.277,1.65,0.321,5.45,-2.27,-4.0,8.78,4.39,0.203,0.102,0.525,0.531,0.409,,0.591,,,,,,,,,,,
Jesus Luzardo,OAK,2,4,6.87,-0.4,13,6,0,0,0,0,38.0,46,32,29,11,16,0,3,0,40,3,259,403,662,15,0.293,1.63,0.33,6.08,-0.81,-4.2,9.47,3.79,0.231,0.092,0.644,0.601,0.332,,,,,0.26,,0.21,,,0.193,,,
Trevor Stephan,CLE,1,0,4.18,-0.4,20,0,0,0,0,0,28.0,28,14,13,8,17,2,0,0,31,5,216,340,556,15,0.25,1.61,0.274,6.7,0.23,-4.3,9.96,5.46,0.237,0.13,0.922,0.611,0.612,,,,,0.002,0.34,,,,0.047,,,
Justin Wilson,NYY,1,1,6.08,-0.4,15,0,0,0,0,1,13.1,13,11,9,4,6,1,1,0,12,2,94,161,255,5,0.241,1.43,0.237,6.84,-0.1,-3.8,8.1,4.05,0.19699999999999998,0.098,0.625,0.49200000000000005,0.659,,0.298,,,,0.043,,,,,,,
Jacob Barnes,NYM,1,1,6.27,-0.4,19,0,0,0,2,0,18.2,19,13,13,6,5,0,0,0,18,1,127,223,350,11,0.257,1.29,0.26,6.22,-0.52,-4.2,8.68,2.41,0.228,0.063,0.705,0.57,0.534,,0.409,,,,,,,,0.057,,,
Cionel Perez,CIN,1,2,8.31,-0.4,18,0,0,0,0,0,17.1,17,18,16,3,18,0,1,0,13,2,165,179,344,12,0.258,2.02,0.28,7.03,-0.73,-4.4,6.75,9.35,0.155,0.214,0.552,0.39299999999999996,0.622,,,,,,0.285,,,,0.09300000000000001,,,
Hyeon-jong Yang,TEX,0,3,5.59,-0.4,8,4,0,0,0,0,29.0,30,20,18,7,15,0,2,0,19,5,185,306,491,4,0.268,1.55,0.267,6.54,-0.52,-4.0,5.9,4.66,0.15,0.11800000000000001,0.71,0.5670000000000001,0.46,,,,,,0.228,0.035,,,0.27699999999999997,,,
Kevin Ginkel,ARI,0,1,6.35,-0.4,32,0,0,0,0,1,28.1,30,24,20,7,14,2,3,0,31,2,221,335,556,6,0.265,1.55,0.307,5.88,-0.37,-4.3,9.85,4.45,0.24,0.109,0.608,0.519,0.594,,,,,,0.40299999999999997,,,,0.004,,,
Eric Yardley,MIL,0,0,6.75,-0.4,17,0,0,0,0,1,18.2,24,15,14,3,10,3,1,0,5,0,132,183,315,6,0.316,1.82,0.309,6.8,-0.68,-4.3,2.41,4.82,0.055999999999999994,0.11199999999999999,0.6709999999999999,0.506,,,,,,0.73,,0.20600000000000002,,,0.063,,,
Wade Davis,KCR,0,2,8.34,-0.4,20,0,0,0,1,1,22.2,26,21,21,6,10,2,4,0,20,1,167,254,421,5,0.286,1.59,0.308,6.43,-1.05,-4.2,7.94,3.97,0.19399999999999998,0.09699999999999999,0.574,0.583,0.39,,0.35200000000000004,,,0.07400000000000001,,,0.18100000000000002,,0.005,,,
Josh Lindblom,MIL,0,0,9.72,-0.4,8,0,0,0,0,0,16.2,23,18,18,5,10,3,3,0,17,3,140,202,342,5,0.319,1.98,0.36,7.36,-0.36,-3.6,9.18,5.4,0.2,0.11800000000000001,0.621,0.565,0.37,,0.166,0.047,,0.047,0.14300000000000002,0.105,,,0.122,,,
Jon Duplantier,ARI,0,3,13.15,-0.4,4,4,0,0,0,0,13.0,19,19,19,5,8,2,0,0,12,2,105,165,270,4,0.317,2.08,0.326,8.62,-1.09,-4.5,8.31,5.54,0.171,0.114,0.455,0.586,0.36700000000000005,,,,,0.248,0.163,,0.133,,0.08900000000000001,,,
Jesse Hahn,KCR,0,0,13.5,-0.4,5,0,0,0,1,2,3.1,5,5,5,2,4,1,1,0,3,1,40,48,88,2,0.357,2.7,0.333,13.66,-0.85,-3.8,8.1,10.8,0.158,0.21100000000000002,0.6940000000000001,0.526,,,,,,0.67,0.102,0.22699999999999998,,,,,,
Mac Sceroler,BAL,0,0,14.09,-0.4,5,0,0,0,0,0,7.2,15,15,12,6,7,1,1,0,11,0,84,114,198,2,0.375,2.87,0.391,13.6,-0.08,-4.2,12.91,8.22,0.22899999999999998,0.146,0.5479999999999999,0.521,0.561,,,0.207,,,0.111,0.121,,,,,,
Kohei Arihara,TEX,2,3,6.59,-0.5,7,7,0,0,0,0,28.2,32,22,21,7,12,2,1,0,17,0,202,305,507,14,0.283,1.53,0.281,6.62,-0.56,-5.1,5.34,3.77,0.134,0.094,0.6629999999999999,0.496,0.312,,0.142,0.10099999999999999,,0.142,0.17,0.024,,,0.11,,,
Camilo Doval,SFG,1,1,7.59,-0.5,13,0,0,0,0,3,10.2,11,10,9,4,6,1,2,0,13,1,89,128,217,4,0.256,1.59,0.269,7.57,-0.92,-5.4,10.97,5.06,0.26,0.12,0.645,0.52,0.392,,,,,,0.608,,,,,,,
Randy Dobnak,MIN,1,6,7.83,-0.5,13,5,0,0,1,0,43.2,60,39,38,11,12,1,1,0,25,4,246,431,677,26,0.321,1.65,0.325,6.18,-1.13,-5.3,5.15,2.47,0.125,0.06,0.59,0.58,0.083,,,,,0.518,0.341,,,,0.057999999999999996,,,
JoJo Romero,PHI,0,0,7.0,-0.5,11,0,0,0,0,0,9.0,12,8,7,4,4,1,0,0,8,0,60,111,171,3,0.308,1.78,0.296,8.83,-0.34,-4.6,8.0,4.0,0.182,0.091,0.789,0.545,0.349,,0.017,,,0.273,0.145,,0.006,,0.209,,,
Kyle Freeland,COL,0,2,7.76,-0.5,6,6,0,0,0,0,26.2,41,24,23,9,12,2,0,0,19,2,189,293,482,8,0.36,1.99,0.372,7.7,-0.78,-5.7,6.41,4.05,0.14800000000000002,0.094,0.731,0.602,0.257,,,,,0.133,0.276,0.11199999999999999,,,0.222,,,
Tanner Rainey,WSN,0,2,7.77,-0.5,27,0,0,0,1,1,22.0,19,20,19,5,18,3,0,0,28,3,186,287,473,5,0.226,1.68,0.275,6.43,-0.53,-4.7,11.45,7.36,0.267,0.171,0.606,0.581,0.6409999999999999,,,,,,0.359,,,,,,,
Buck Farmer,DET,0,0,10.13,-0.5,17,0,0,0,0,1,16.0,21,18,18,6,11,3,1,0,17,2,147,215,362,9,0.309,2.0,0.333,8.54,-0.64,-5.2,9.56,6.19,0.207,0.134,0.639,0.598,0.489,,,,,,0.282,,,,0.22899999999999998,,,
Taylor Hearn,TEX,2,2,5.75,-0.6,23,1,0,0,0,1,36.0,39,24,23,9,21,0,2,0,42,5,266,441,707,19,0.271,1.67,0.323,5.83,-0.26,-5.9,10.5,5.25,0.255,0.127,0.759,0.5579999999999999,0.59,,,,,0.08800000000000001,0.198,,,,0.124,,,
Andre Scrubb,HOU,1,1,7.62,-0.6,13,0,0,0,0,2,13.0,14,11,11,5,10,0,2,0,12,2,110,141,251,8,0.269,1.85,0.257,8.62,-0.12,-6.0,8.31,6.92,0.19399999999999998,0.161,0.765,0.516,,,0.546,,,,0.027999999999999997,,0.426,,,,,
Logan Allen,CLE,1,4,9.19,-0.6,5,5,0,0,0,0,15.2,20,18,16,7,7,2,2,0,12,0,137,188,325,6,0.303,1.72,0.277,9.16,-0.72,-6.8,6.89,4.02,0.16,0.09300000000000001,0.573,0.52,0.48,,,,,,0.28,0.055,,,0.185,,,
Gregory Santos,SFG,0,2,22.5,-0.6,3,0,0,0,0,0,2.0,5,6,5,3,2,0,0,0,3,1,22,31,53,1,0.455,3.5,0.4,22.66,-0.82,-6.1,13.5,9.0,0.231,0.154,0.35700000000000004,0.5379999999999999,0.434,,,,,,0.5660000000000001,,,,,,,
Yency Almonte,COL,1,1,10.72,-0.7,26,0,0,0,0,2,22.2,26,27,27,6,18,2,3,0,20,0,188,255,443,14,0.286,1.94,0.308,7.49,-0.89,-6.5,7.94,7.15,0.18,0.162,0.505,0.541,0.379,,,,,0.077,0.413,,,,0.131,,,
T.J. Zeuch,TOR,0,2,6.6,-0.7,5,3,0,0,0,0,15.0,21,16,11,6,9,0,0,0,8,0,105,181,286,8,0.323,2.0,0.294,9.1,-0.83,-8.1,4.8,5.4,0.10800000000000001,0.122,0.648,0.703,,,0.154,,,0.5770000000000001,0.203,,,,0.066,,,
Amir Garrett,CIN,0,2,8.44,-0.8,28,0,0,0,4,2,21.1,22,20,20,8,14,0,1,0,27,1,136,216,352,10,0.265,1.69,0.292,7.47,-0.17,-8.0,11.39,5.91,0.278,0.14400000000000002,0.645,0.588,0.466,,,,,0.003,0.531,,,,,,,
Nate Jones,- - -,0,2,5.68,-0.9,20,0,0,0,0,1,19.0,16,15,12,7,12,1,1,0,14,5,115,194,309,8,0.216,1.47,0.17,8.53,-0.29,-9.4,6.63,5.68,0.161,0.138,0.7290000000000001,0.701,0.256,,,,,0.37200000000000005,0.36200000000000004,,,,0.01,,,
